Link,Image,Name,Release date,Weight,OS,Storage,Screen_size,Screen_resolution,RAM,Battery,Camera,Price,net2g,net3g,net4g,net5g,speed,year,status,dimensions,weight,build,sim,displaytype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,internalmemory,memoryother,cam1modules,cam1features,cam1video,cam2modules,cam2video,wlan,bluetooth,gps,nfc,radio,usb,sensors,batdescription1,colors,models,price,,,,,
https://www.gsmarena.com/vivo_x_note-11469.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-x-note.jpg,vivo X Note,"Released 2022, April 15","216 / 221g, 8.4mm thickness","Android 12, Origin OS Ocean","256GB/512GB storage, no card slot","7.0""",1440x3080 pixels,8/12 GB RAM,5000 mAh Li-Po,"50 MP, f/1.6, (wide), 1/1.31"", 1.2µm, PDAF, Laser AF, OIS","71,490",GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 32, 34, 38, 39, 40, 41, 42, 48, 66","1, 2, 3, 5, 7, 8, 12, 20, 28, 38, 40, 41, 66, 77, 78, 79 SA/NSA","HSPA, LTE-A, 5G","2022, April 11","Available. Released 2022, April 15",168.8 x 80.3 x 8.4 mm (6.65 x 3.16 x 0.33 in),216 / 221 g (7.62 oz),,Nano-SIM,"LTPO AMOLED, 120Hz, HDR10+","7.0 inches, 121.3 cm(~89.5% screen-to-body ratio)",1440 x 3080 pixels (~486 ppi density),"Android 12, Origin OS Ocean",Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",UFS 3.1,"50 MP, f/1.6, (wide), 1/1.31"", 1.2µm, PDAF, Laser AF, OIS","Zeiss optics, Zeiss T* lens coating, Dual-LED flash, panorama","8K@30fps, 4K@30/60fps, 1080p@30/60fps, gyro-EIS","16 MP, f/2.5, (wide)",HDR,1080p@30fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GLONASS, BDS, GALILEO, QZSS, NavIC",Yes,No,"USB Type-C, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer","Li-Po 5000 mAh, non-removable","Black, Blue, Gray",V2170A,About 870 EUR,,,
https://www.gsmarena.com/vivo_x_fold-11460.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-x-fold.jpg,vivo X Fold,"Released 2022, April 22","311g, 6.3mm thickness","Android 12, Origin OS Ocean","256GB/512GB storage, no card slot","8.03""",1916x2160 pixels,12 GB RAM,4600 mAh Li-Po,"50 MP, f/1.8, (wide), 1/1.57"", 1.0µm, Dual Pixel PDAF, Laser AF, OIS","1,06,990",GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 32, 66","1, 2, 3, 5, 7, 8, 12, 20, 28, 38, 40, 41, 66, 77, 78, 79 SA/NSA","HSPA, LTE-A, 5G","2022, April 11","Available. Released 2022, April 22",Unfolded: 162 x 144.9 x 6.3 mmFolded: 162 x 74.5 x 14.6 mm,311 g (10.97 oz),,Nano-SIM,"Foldable LTPO AMOLED, 120Hz, HDR10+","8.03 inches, 206.5 cm(~88.0% screen-to-body ratio)",1916 x 2160 pixels (~360 ppi density),"Android 12, Origin OS Ocean",Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"256GB 12GB RAM, 512GB 12GB RAM",UFS 3.1,"50 MP, f/1.8, (wide), 1/1.57"", 1.0µm, Dual Pixel PDAF, Laser AF, OIS","Zeiss optics, Zeiss T* lens coating, Dual-LED flash, panorama","8K@30fps, 4K@30/60fps, 1080p@30/60fps, gyro-EIS","16 MP, f/2.5, (wide)",HDR,1080p@30fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GLONASS, BDS, GALILEO, QZSS, NavIC",Yes,No,"USB Type-C 3.2, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer","Li-Po 4600 mAh, non-removable","Black, Blue",V2178A,About 1300 EUR,,,
https://www.gsmarena.com/vivo_pad-11470.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-pad.jpg,vivo Pad,"Released 2022, April 15","489g, 6.6mm thickness","Android 12, OriginOS HD","128GB/256GB storage, no card slot","11.0""",1600x2560 pixels,8 GB RAM,8040 mAh Li-Po,"13 MP, f/2.2, 112˚ (ultrawide), 1.12µm, AF","28,990",N/A,N/A,N/A,No,No,"2022, April 11","Available. Released 2022, April 15",253.2 x 164.7 x 6.6 mm (9.97 x 6.48 x 0.26 in),489 g (1.08 lb),"Glass front, aluminum back, aluminum frame",No,"IPS LCD, 120Hz, HDR10","11.0 inches, 350.9 cm(~84.1% screen-to-body ratio)","1600 x 2560 pixels, 16:10 ratio (~274 ppi density)","Android 12, OriginOS HD",Qualcomm SM8250-AC Snapdragon 870 5G (7 nm),Octa-core (1x3.2 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),Adreno 650,No,"128GB 8GB RAM, 256GB 8GB RAM",UFS 3.1,"13 MP, f/2.2, 112˚ (ultrawide), 1.12µm, AF","LED flash, panorama","4K@30fps, 1080p@30fps","8 MP, f/2.0, (wide), 1/4.0"", 1.12µm",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE",GPS,Yes,No,"USB Type-C 3.1, OTG, magnetic connector","Accelerometer, gyro, proximity, compass","Li-Po 8040 mAh, non-removable","Black, Blue",About 360 EUR,,,,,,
https://www.gsmarena.com/vivo_y33-11330.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y53s-4g.jpg,vivo Y33,"Released 2021, October 04","191g, 8.4mm thickness","Android 11, Funtouch 11.1","128GB storage, microSDXC","6.58""",1080x2408 pixels,4 GB RAM,5000 mAh Li-Po,"48 MP, f/1.8, 26mm (wide), PDAF","15,990",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),HSDPA 850 / 900 / 1700(AWS) / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 28, 38, 40, 41, 66","HSPA, LTE-A",,"2021, October 04","Available. Released 2021, October 04",164 x 75.5 x 8.4 mm (6.46 x 2.97 x 0.33 in),191 g (6.74 oz),"Glass front, plastic frame, plastic back","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.58 inches, 104.3 cm(~84.2% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android 11, Funtouch 11.1",Mediatek MT6769V/CU Helio G80 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,microSDXC,128GB 4GB RAM,,"48 MP, f/1.8, 26mm (wide), PDAF","LED flash, HDR, panorama","1080p@30fps, gyro-EIS","16 MP, f/2.0, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable","Black, Light Blue",About 270 EUR,,,,,,
https://www.gsmarena.com/vivo_y75_5g-11338.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y55-5g.jpg,vivo Y75 5G,"Released 2022, January 27","187g, 8.3mm thickness","Android 11, Funtouch 12","128GB storage, microSDXC","6.58""",1080x2408 pixels,8 GB RAM,5000 mAh Li-Po,"50 MP, f/1.8, 26mm (wide), PDAF","21,490",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 38, 40, 41",78 SA/NSA,"HSPA, LTE-A, 5G","2022, January 27","Available. Released 2022, January 27",164 x 75.9 x 8.3 mm (6.46 x 2.99 x 0.33 in),187 g (6.60 oz),"Glass front, plastic frame, plastic back","Hybrid Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.58 inches, 104.3 cm(~83.8% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android 11, Funtouch 12",Mediatek MT6833 Dimensity 700 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),128GB 8GB RAM,,"50 MP, f/1.8, 26mm (wide), PDAF","Dual-LED flash, HDR, panorama","1080p@30fps, gyro-EIS","16 MP, f/2.0, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"USB Type-C, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Glowing Galaxy, Starlight Black",V2142,About 260 EUR,,,,,
https://www.gsmarena.com/vivo_y55_5g-11324.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y55-5g.jpg,vivo Y55 5G,"Released 2022, January 17","187g, 8.3mm thickness","Android 11, Funtouch 12","128GB storage, microSDXC","6.58""",1080x2408 pixels,4/6 GB RAM,5000 mAh Li-Po,"50 MP, f/1.8, 26mm (wide), PDAF","20,990",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 32, 38, 39, 40, 41","1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 78 SA/NSA","HSPA, LTE-A, 5G","2022, January 17","Available. Released 2022, January 17",164 x 75.9 x 8.3 mm (6.46 x 2.99 x 0.33 in),187 g (6.60 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.58 inches, 104.3 cm(~83.8% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android 11, Funtouch 12",Mediatek MT6833 Dimensity 700 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC,"128GB 4GB RAM, 128GB 6GB RAM",,"50 MP, f/1.8, 26mm (wide), PDAF","Dual-LED flash, HDR, panorama","1080p@30fps, gyro-EIS","8 MP, f/1.8, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",Yes,FM radio,"USB Type-C, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable","Black, Blue","V2127, V2154",About 250 EUR,,,,,
https://www.gsmarena.com/vivo_iqoo_9_(china)-11310.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-iqoo-9.jpg,vivo iQOO 9 (China),"Released 2022, January 12","206g, 8.4mm thickness","Android 12, Origin OS Ocean","128GB/256GB/512GB storage, no card slot","6.78""",1080x2400 pixels,8/12 GB RAM,4700 mAh Li-Po,"50 MP, f/1.8, (wide), 1/1.57"", 1.0µm, PDAF, OIS","36,990",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41","1, 3, 5, 8, 28, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, January 05","Available. Released 2022, January 12",164.5 x 76.7 x 8.4 mm (6.48 x 3.02 x 0.33 in),206 g (7.27 oz),,"Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 120Hz, HDR10, 1500 nits (peak)","6.78 inches, 111.0 cm(~88.0% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~388 ppi density)","Android 12, Origin OS Ocean",Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",UFS 3.1,"50 MP, f/1.8, (wide), 1/1.57"", 1.0µm, PDAF, OIS","Dual-LED dual-tone flash, HDR, panorama","4K@30fps, 1080p@30fps, gyro-EIS","16 MP, f/2.5, (wide)",HDR,"1080p@30fps, gyro-EIS",24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD, aptX Adaptive","GPS, GLONASS, GALILEO, BDS, QZSS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4700 mAh, non-removable","White (BMW M branding), Orange, Black",V2171A,About 560 EUR,,,
https://www.gsmarena.com/vivo_v23_pro-11286.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-v23-pro.jpg,vivo V23 Pro,"Released 2022, January 13","171g, 7.4mm thickness","Android 12, Funtouch 12","128GB/256GB storage, no card slot","6.56""",1080x2376 pixels,8/12 GB RAM,4300 mAh Li-Po,"108 MP, f/1.9, 26mm (wide), 1/1.52"", 0.7µm PDAF","38,990",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 38, 40, 41","1, 3, 5, 8, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, January 05","Available. Released 2022, January 13",159.5 x 73.3 x 7.4 mm (6.28 x 2.89 x 0.29 in),171 g (6.03 oz),"Glass front (Schott Xensation α), glass back","Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 90Hz, HDR10+","6.56 inches, 104.6 cm(~89.5% screen-to-body ratio)",1080 x 2376 pixels (~398 ppi density),"Android 12, Funtouch 12",Mediatek MT6893 Dimensity 1200 (6 nm),Octa-core (1x3.0 GHz Cortex-A78 & 3x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G77 MC9,No,"128GB 8GB RAM, 256GB 12GB RAM",,"108 MP, f/1.9, 26mm (wide), 1/1.52"", 0.7µm PDAF","Dual-LED flash, HDR, panorama","4K@30fps, 1080p@30fps, gyro-EIS","50 MP, f/2.0, (wide), AF","Dual-LED dual-tone flash, HDR","4K@30fps, 1080p@30fps","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GLONASS, BDS, GALILEO, QZSS, NavIC",No,No,"USB Type-C, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Color changing back panel when exposed to sunlight,"Li-Po 4300 mAh, non-removable","Sunshine Gold, Stardust Black",V2132,1.22 W/kg (head)     0.63 W/kg (body),,"AnTuTu: 635060 (v8), 716766 (v9)",
https://www.gsmarena.com/vivo_v23_5g-11308.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-v23-5g.jpg,vivo V23 5G,"Released 2022, January 19","179g or 181g, 7.4mm thickness","Android 12, Funtouch 12","128GB/256GB storage, no card slot","6.44""",1080x2400 pixels,8/12 GB RAM,4200 mAh Li-Po,"64 MP, f/1.9, 26mm (wide), PDAF","34,989",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 8, 18, 19, 26, 38, 39, 40, 41","1, 3, 38, 40, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, January 05","Available. Released 2022, January 19",157.2 x 72.4 x 7.4 or 7.6 mm,179 g or 181 g (6.31 oz),"Glass front (Schott Xensation Up), glass back","Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 90Hz, HDR10+","6.44 inches, 100.1 cm(~88.0% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~409 ppi density)","Android 12, Funtouch 12",Mediatek Dimensity 920 (6 nm),Octa-core (2x2.5 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,No,"128GB 8GB RAM, 256GB 12GB RAM",,"64 MP, f/1.9, 26mm (wide), PDAF","Dual-LED flash, HDR, panorama","4K@30fps, 1080p@30fps, gyro-EIS","50 MP, f/2.0, (wide), AF","Dual-LED dual-tone flash, HDR","4K@30fps, 1080p@30fps",24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi 6 (market dependent), dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GLONASS, BDS, GALILEO, QZSS, NavIC",Yes (market/region dependent),No,"USB Type-C, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Color changing back panel when exposed to sunlight,"Li-Po 4200 mAh, non-removable","Sunshine Gold, Stardust Black",V2130,1.08 W/kg (head)     0.72 W/kg (body),,"AnTuTu: 406498 (v8), 476058 (v9)"
https://www.gsmarena.com/vivo_y33t-11313.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y33t.jpg,vivo Y33t,"Released 2022, January 11","182g, 8mm thickness","Android 11, Funtouch 12","128GB storage, microSDXC","6.58""",1080x2408 pixels,8 GB RAM,5000 mAh Li-Po,"50 MP, f/1.8, (wide), PDAF","17,989",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 38, 40, 41","HSPA, LTE",,"2022, January 11","Available. Released 2022, January 11",164.3 x 76.1 x 8 mm (6.47 x 3.00 x 0.31 in),182 g (6.42 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.58 inches, 104.3 cm(~83.4% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android 11, Funtouch 12",Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,microSDXC (dedicated slot),128GB 8GB RAM,,"50 MP, f/1.8, (wide), PDAF",LED flash,1080p@30fps,"16 MP, f/2.0, (wide)",HDR,1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Mirror Black, Midday Dream",,,,,,
https://www.gsmarena.com/vivo_y21t_(india)-11301.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y21s.jpg,vivo Y21t (India),"Released 2022, January 03","182g, 8mm thickness","Android 11, Funtouch 12","128GB storage, microSDXC","6.58""",1080x2408 pixels,4 GB RAM,5000 mAh Li-Po,"50 MP, f/1.8, (wide), PDAF","15,499",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 38, 40, 41","HSPA, LTE",,"2022, January 03","Available. Released 2022, January 03",164.3 x 76.1 x 8 mm (6.47 x 3.00 x 0.31 in),182 g (6.42 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)","IPS LCD, 90Hz","6.58 inches, 104.3 cm(~83.4% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android 11, Funtouch 12",Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,microSDXC (dedicated slot),128GB 4GB RAM,,"50 MP, f/1.8, (wide), PDAF",LED flash,1080p@30fps,"8 MP, f/1.8, (wide)",HDR,1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Midnight Blue, Pearl White",,,,,,
https://www.gsmarena.com/vivo_y21a-11329.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y21-.jpg,vivo Y21a,"Released 2022, February 14","182g, 8mm thickness","Android 11, Funtouch 11.1","64GB storage, microSDXC","6.51""",720x1600 pixels,4 GB RAM,5000 mAh Li-Po,"13 MP, f/2.2, (wide), PDAF","13,489",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 38, 40, 41","HSPA, LTE",,"2022, January 22","Available. Released 2022, February 14",164.3 x 76.1 x 8 mm (6.47 x 3.00 x 0.31 in),182 g (6.42 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.51 inches, 102.3 cm(~81.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","Android 11, Funtouch 11.1",Mediatek MT6762 Helio P22 (12 nm)Mediatek MT6765 Helio P35 (12nm) - Egypt,Octa-core 2.0 GHz Cortex-A53Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53) - Egypt,PowerVR GE8320,microSDXC (dedicated slot),64GB 4GB RAM,,"13 MP, f/2.2, (wide), PDAF",LED flash,1080p@30fps,"8 MP, f/1.8, (wide)",HDR,1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Midnight Blue, Diamond Glow",,,,,,
https://www.gsmarena.com/vivo_y21e-11325.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y21-.jpg,vivo Y21e,"Released 2022, January 14","182g, 8mm thickness","Android 11, Funtouch 12","64GB storage, microSDXC","6.51""",720x1600 pixels,3 GB RAM,5000 mAh Li-Po,"13 MP, f/2.2, (wide), PDAF","12,199",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 40","HSPA, LTE",,"2022, January 14","Available. Released 2022, January 14",164.3 x 76.1 x 8 mm (6.47 x 3.00 x 0.31 in),182 g (6.42 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.51 inches, 102.3 cm(~81.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","Android 11, Funtouch 12",Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,microSDXC (dedicated slot),64GB 3GB RAM,UFS 2.1,"13 MP, f/2.2, (wide), PDAF",LED flash,1080p@30fps,"8 MP, f/1.8, (wide)",HDR,1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Midnight Blue, Diamond Glow",V2140,About 150 EUR,,,,
https://www.gsmarena.com/vivo_y21t-11294.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y21s.jpg,vivo Y21t,"Released 2022, January 10","182g, 8mm thickness","Android 11, Funtouch 12","128GB storage, microSDXC","6.51""",720x1600 pixels,4/6 GB RAM,5000 mAh Li-Po,"50 MP, f/1.8, (wide), PDAF","15,499",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 40","HSPA, LTE",,"2022, January 03","Available. Released 2022, January 10",164.3 x 76.1 x 8 mm (6.47 x 3.00 x 0.31 in),182 g (6.42 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.51 inches, 102.3 cm(~81.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","Android 11, Funtouch 12",Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,microSDXC (dedicated slot),"128GB 4GB RAM, 128GB 6GB RAM",,"50 MP, f/1.8, (wide), PDAF",LED flash,1080p@30fps,"8 MP, f/1.8, (wide)",HDR,1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Midnight Blue, Pearl White",V2135,About 190 EUR,,,,
https://www.gsmarena.com/vivo_iqoo_u5-11276.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-iqoo-u5.jpg,vivo iQOO U5,"Released 2022, January 01","185g, 8.3mm thickness","Android 12, Origin OS Ocean","128GB storage, microSDXC","6.58""",1080x2408 pixels,4-8 GB RAM,5000 mAh Li-Po,"50 MP, f/1.8, 26mm (wide), PDAF","14,990",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 4, 5, 8, 28, 34, 38, 39, 40, 41","1, 5, 8, 28, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2021, December 24","Available. Released 2022, January 01",164 x 75.8 x 8.3 mm (6.46 x 2.98 x 0.33 in),185 g (6.53 oz),,"Dual SIM (Nano-SIM, dual stand-by)","IPS LCD, 120Hz, HDR10","6.58 inches, 104.3 cm(~83.9% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android 12, Origin OS Ocean",Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,microSDXC,"128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM",UFS 2.2,"50 MP, f/1.8, 26mm (wide), PDAF","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/1.8, (wide)",HDR,1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD/Adaptive","GPS, GLONASS, GALILEO, BDS, QZSS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","White, Gray, Aurora",V2165A,About 180 EUR,,,,
